TimeStamp,DCline1,DCline2,DCline3,DCline4
17-Nov-2018 02:00:00,77.1666666666667,0,561.333333333333,315
17-Nov-2018 03:00:00,56.8333333333333,0,502.666666666667,315
17-Nov-2018 04:00:00,140.333333333333,0,404.166666666667,315
17-Nov-2018 05:00:00,167.916666666667,0,396.166666666667,315
17-Nov-2018 06:00:00,77.9166666666667,0,384.5,315
17-Nov-2018 07:00:00,64.0769230769231,0,219.769230769231,315
17-Nov-2018 08:00:00,40.9166666666667,0,200,315
17-Nov-2018 09:00:00,24.75,0,415.583333333333,315
17-Nov-2018 10:00:00,144.75,0,345.416666666667,315
17-Nov-2018 11:00:00,126.75,0,349.333333333333,315
17-Nov-2018 12:00:00,208.333333333333,0,308.75,315
17-Nov-2018 13:00:00,252.25,0,453.583333333333,315
17-Nov-2018 14:00:00,149.153846153846,0,354.230769230769,315
17-Nov-2018 15:00:00,168.916666666667,0,350,315
17-Nov-2018 16:00:00,49.25,0,493.75,315
17-Nov-2018 17:00:00,160.916666666667,0,541.916666666667,315
17-Nov-2018 18:00:00,147.75,0,507.166666666667,315
17-Nov-2018 19:00:00,99,0,500,315
17-Nov-2018 20:00:00,77.8333333333333,0,363.916666666667,315
17-Nov-2018 21:00:00,155.666666666667,0,289.583333333333,315
17-Nov-2018 22:00:00,174.333333333333,0,347.333333333333,315
17-Nov-2018 23:00:00,199,0,206.25,315
18-Nov-2018 00:00:00,-15.5,0,487.5,315
18-Nov-2018 01:00:00,-1,0,643.75,315
18-Nov-2018 02:00:00,0,0,506.25,315
18-Nov-2018 03:00:00,-3.83333333333333,0,500,315
18-Nov-2018 04:00:00,-0.166666666666667,0,500,315
18-Nov-2018 05:00:00,0,0,500,315
18-Nov-2018 06:00:00,-6.66666666666667,0,212.5,315
18-Nov-2018 07:00:00,-42.4166666666667,0,200,315
18-Nov-2018 08:00:00,31.8333333333333,0,200,315
18-Nov-2018 09:00:00,15.8333333333333,0,200,315
18-Nov-2018 10:00:00,120.416666666667,0,200,315
18-Nov-2018 11:00:00,75.1666666666667,0,343.75,315
18-Nov-2018 12:00:00,127.666666666667,0,493.75,315
18-Nov-2018 13:00:00,168.25,0,500,315
18-Nov-2018 14:00:00,78.8333333333333,0,500,315
18-Nov-2018 15:00:00,-38.0833333333333,0,500,315
18-Nov-2018 16:00:00,11.6666666666667,0,500,315
18-Nov-2018 17:00:00,-1.33333333333333,0,500,315
18-Nov-2018 18:00:00,34.5,0,500,315
18-Nov-2018 19:00:00,25.4166666666667,0,500,315
18-Nov-2018 20:00:00,-16.25,0,500,315
18-Nov-2018 21:00:00,-72.5833333333333,0,500,315
18-Nov-2018 22:00:00,-37.4615384615385,0,352.846153846154,315
18-Nov-2018 23:00:00,20.5833333333333,0,349.833333333333,315
19-Nov-2018 00:00:00,365.166666666667,0,206.25,241.166666666667
19-Nov-2018 01:00:00,264,0,200,276.333333333333
19-Nov-2018 02:00:00,130.666666666667,0,306.333333333333,313.416666666667
19-Nov-2018 03:00:00,101.083333333333,0,204.583333333333,315
19-Nov-2018 04:00:00,95.25,0,200,158.75
19-Nov-2018 05:00:00,28,0,200,194.166666666667
19-Nov-2018 06:00:00,77.75,0,231.25,-21.75
19-Nov-2018 07:00:00,139.416666666667,0,428.25,288.75
19-Nov-2018 08:00:00,-1.75,0,356.25,315
19-Nov-2018 09:00:00,-121.083333333333,0,350,315
19-Nov-2018 10:00:00,-85.75,0,350,315
19-Nov-2018 11:00:00,-61,0,493.75,315
19-Nov-2018 12:00:00,-98.3333333333333,0,447.25,315
19-Nov-2018 13:00:00,-100,0,502.5,315
19-Nov-2018 14:00:00,-100,0,505,315
19-Nov-2018 15:00:00,-147.916666666667,0,505,315
19-Nov-2018 16:00:00,-197.916666666667,0,556.75,315
19-Nov-2018 17:00:00,-96.5,0,511.25,315
19-Nov-2018 18:00:00,-49,0,516.5,315
19-Nov-2018 19:00:00,-156.333333333333,0,517.166666666667,315
19-Nov-2018 20:00:00,-150.5,0,431.416666666667,315
19-Nov-2018 21:00:00,-102.083333333333,0,426.666666666667,315
19-Nov-2018 22:00:00,139.583333333333,0,209.583333333333,315
19-Nov-2018 23:00:00,102.083333333333,0,200,315
20-Nov-2018 00:00:00,-163.5,0,348.5,315
20-Nov-2018 01:00:00,-198,0,503.5,315
20-Nov-2018 02:00:00,-199.916666666667,0,436.166666666667,315
20-Nov-2018 03:00:00,-200,0,506.75,315
20-Nov-2018 04:00:00,-200,0,361.416666666667,315
20-Nov-2018 05:00:00,-200,0,355,315
20-Nov-2018 06:00:00,-200,0,335.666666666667,272.666666666667
20-Nov-2018 07:00:00,-200,0,466.166666666667,311.666666666667
20-Nov-2018 08:00:00,-200,0,546.833333333333,315
20-Nov-2018 09:00:00,-200,0,510,315
20-Nov-2018 10:00:00,-200,0,510,315
20-Nov-2018 11:00:00,-200,0,653.75,315
20-Nov-2018 12:00:00,-191.333333333333,0,549.75,315
20-Nov-2018 13:00:00,-199.583333333333,0,511.416666666667,315
20-Nov-2018 14:00:00,-200,0,510,315
20-Nov-2018 15:00:00,-200,0,502.666666666667,315
20-Nov-2018 16:00:00,-200.083333333333,0,653.75,315
20-Nov-2018 17:00:00,-178.916666666667,0,516.25,315
20-Nov-2018 18:00:00,-165.5,0,653.75,315
20-Nov-2018 19:00:00,-174.583333333333,0,516.25,315
20-Nov-2018 20:00:00,-198.916666666667,0,471.666666666667,315
20-Nov-2018 21:00:00,-200,0,376.083333333333,315
20-Nov-2018 22:00:00,-186.583333333333,0,355.666666666667,315
20-Nov-2018 23:00:00,-151.5,0,355,315
21-Nov-2018 00:00:00,-197.916666666667,0,350.166666666667,315
21-Nov-2018 01:00:00,-174.083333333333,0,350,315
21-Nov-2018 02:00:00,-150.916666666667,0,206.25,315
21-Nov-2018 03:00:00,-197.916666666667,0,200,315
21-Nov-2018 04:00:00,-152.083333333333,0,200,315
21-Nov-2018 05:00:00,-197.916666666667,0,200,315
21-Nov-2018 06:00:00,-200,0,200,315
21-Nov-2018 07:00:00,-200,0,200,315
21-Nov-2018 08:00:00,-200,0,200,315
21-Nov-2018 09:00:00,-200,0,200,315
21-Nov-2018 10:00:00,-200,0,200,315
21-Nov-2018 11:00:00,-200,0,200,315
21-Nov-2018 12:00:00,-167.416666666667,0,200,315
21-Nov-2018 13:00:00,-198.583333333333,0,200,315
21-Nov-2018 14:00:00,-200,0,258.333333333333,315
21-Nov-2018 15:00:00,-200,0,233.916666666667,315
21-Nov-2018 16:00:00,-200,0,203.083333333333,315
21-Nov-2018 17:00:00,-194.25,0,200,315
21-Nov-2018 18:00:00,-175.75,0,214.166666666667,315
21-Nov-2018 19:00:00,-198.916666666667,0,236.416666666667,315
21-Nov-2018 20:00:00,-200,0,231.230769230769,315
21-Nov-2018 21:00:00,-152.083333333333,0,201.25,315
21-Nov-2018 22:00:00,-197.916666666667,0,343.75,315
21-Nov-2018 23:00:00,-175.923076923077,0,205.769230769231,315
22-Nov-2018 00:00:00,-103.083333333333,0,200,315
22-Nov-2018 01:00:00,-123.916666666667,0,200,315
22-Nov-2018 02:00:00,-183.416666666667,0,200,315
22-Nov-2018 03:00:00,-199.416666666667,0,200,315
22-Nov-2018 04:00:00,-200,0,200,315
22-Nov-2018 05:00:00,-195.166666666667,0,200,315
22-Nov-2018 06:00:00,-199.692307692308,0,200,315
22-Nov-2018 07:00:00,-200,0,200,315
22-Nov-2018 08:00:00,-200,0,200,301.5
22-Nov-2018 09:00:00,-200,0,200,190.666666666667
22-Nov-2018 10:00:00,-155.916666666667,0,200,313.5
22-Nov-2018 11:00:00,-149.166666666667,0,200,170.083333333333
22-Nov-2018 12:00:00,-135.583333333333,0,200,54.8333333333333
22-Nov-2018 13:00:00,-61.1666666666667,0,200,235.833333333333
22-Nov-2018 14:00:00,-16.75,0,200,305.916666666667
22-Nov-2018 15:00:00,-32.25,0,269.083333333333,315
22-Nov-2018 16:00:00,-83.8333333333333,0,237.416666666667,89.6666666666667
22-Nov-2018 17:00:00,-76.4166666666667,0,392.166666666667,314.666666666667
22-Nov-2018 18:00:00,-31.9166666666667,0,318.416666666667,51.5
22-Nov-2018 19:00:00,-14.6666666666667,0,396.5,113.833333333333
22-Nov-2018 20:00:00,-25.5,0,352.083333333333,193.166666666667
22-Nov-2018 21:00:00,-7.75,0,350,241
22-Nov-2018 22:00:00,-43.4166666666667,0,350,312
22-Nov-2018 23:00:00,-72.75,0,206.25,315
23-Nov-2018 00:00:00,-46.1666666666667,0,343.75,315
23-Nov-2018 01:00:00,-45,0,350,315
23-Nov-2018 02:00:00,-47.8333333333333,0,350,315
23-Nov-2018 03:00:00,-76.8461538461538,0,350,315
23-Nov-2018 04:00:00,-58.7692307692308,0,350,315
23-Nov-2018 05:00:00,-93.4166666666667,0,350,315
23-Nov-2018 06:00:00,-46.7857142857143,0,350,302.142857142857
23-Nov-2018 07:00:00,-69,0,350,13.0833333333333
23-Nov-2018 08:00:00,-15.3333333333333,0,303.083333333333,289.833333333333
23-Nov-2018 09:00:00,49.3333333333333,0,348.083333333333,314.666666666667
23-Nov-2018 10:00:00,26,0,206.25,315
23-Nov-2018 11:00:00,37.4166666666667,0,200,315
23-Nov-2018 12:00:00,36.0833333333333,0,200,315
23-Nov-2018 13:00:00,44.5833333333333,0,340.166666666667,315
23-Nov-2018 14:00:00,49.75,0,348.666666666667,315
23-Nov-2018 15:00:00,2.08333333333333,0,295.333333333333,315
23-Nov-2018 16:00:00,-55.5833333333333,0,383.583333333333,285.5
23-Nov-2018 17:00:00,55.0833333333333,0,368.083333333333,315
23-Nov-2018 18:00:00,97.3333333333333,0,352.583333333333,208.583333333333
23-Nov-2018 19:00:00,18.4166666666667,0,350,267.666666666667
23-Nov-2018 20:00:00,0.666666666666667,0,350,275
23-Nov-2018 21:00:00,-23,0,332.666666666667,313.333333333333
23-Nov-2018 22:00:00,-10.5833333333333,0,371.75,315
23-Nov-2018 23:00:00,-47.5,0,206.25,315
24-Nov-2018 00:00:00,-2.08333333333333,0,343.75,315
24-Nov-2018 01:00:00,-35.4166666666667,0,350,315
24-Nov-2018 02:00:00,-25.5,0,350,315
24-Nov-2018 03:00:00,-61.4166666666667,0,350,315
24-Nov-2018 04:00:00,-55.3333333333333,0,350,315
24-Nov-2018 05:00:00,-55.9166666666667,0,350,315
24-Nov-2018 06:00:00,-26.25,0,350,315
24-Nov-2018 07:00:00,-1,0,350,315
24-Nov-2018 08:00:00,47.9166666666667,0,350,315
24-Nov-2018 09:00:00,2.08333333333333,0,374.916666666667,315
24-Nov-2018 10:00:00,-40.25,0,351.083333333333,315
24-Nov-2018 11:00:00,112.25,0,350,315
24-Nov-2018 12:00:00,181.25,0,493.75,315
24-Nov-2018 13:00:00,217.5,0,500,315
24-Nov-2018 14:00:00,242.916666666667,0,500,315
24-Nov-2018 15:00:00,201.833333333333,0,511,315
24-Nov-2018 16:00:00,122.333333333333,0,358.416666666667,315
24-Nov-2018 17:00:00,85.3846153846154,0,421.538461538462,315
24-Nov-2018 18:00:00,27.4166666666667,0,396.25,315
24-Nov-2018 19:00:00,71,0,367,280.5
24-Nov-2018 20:00:00,21.25,0,350,313.5
24-Nov-2018 21:00:00,78.4166666666667,0,493.75,315
24-Nov-2018 22:00:00,75.25,0,477.083333333333,315
24-Nov-2018 23:00:00,98.9166666666667,0,354.166666666667,315
25-Nov-2018 00:00:00,51.9230769230769,0,494.230769230769,315
25-Nov-2018 01:00:00,-7.5,0,356.25,315
25-Nov-2018 02:00:00,-62.8461538461538,0,205.769230769231,315
25-Nov-2018 03:00:00,-106.166666666667,0,200,315
25-Nov-2018 04:00:00,-66.75,0,200,315
25-Nov-2018 05:00:00,-103.333333333333,0,200,315
25-Nov-2018 06:00:00,-88.6666666666667,0,200,315
25-Nov-2018 07:00:00,-89,0,200,57.5
25-Nov-2018 08:00:00,-99.5833333333333,0,200,163.666666666667
25-Nov-2018 09:00:00,-143.083333333333,0,300.583333333333,303.416666666667
25-Nov-2018 10:00:00,-53.9166666666667,0,275.25,315
25-Nov-2018 11:00:00,-143.230769230769,0,347.076923076923,315
25-Nov-2018 12:00:00,-22.4166666666667,0,445.833333333333,315
25-Nov-2018 13:00:00,28,0,365,315
25-Nov-2018 14:00:00,24.1666666666667,0,299.416666666667,315
25-Nov-2018 15:00:00,-42.0833333333333,0,353.666666666667,315
25-Nov-2018 16:00:00,-40.1666666666667,0,354.083333333333,315
25-Nov-2018 17:00:00,18.5,0,369,315
25-Nov-2018 18:00:00,96.75,0,390.583333333333,315
25-Nov-2018 19:00:00,76,0,401.416666666667,315
25-Nov-2018 20:00:00,121.916666666667,0,410.416666666667,315
25-Nov-2018 21:00:00,94.25,0,497.916666666667,315
25-Nov-2018 22:00:00,-44.0833333333333,0,410.083333333333,315
25-Nov-2018 23:00:00,-97.9166666666667,0,320.916666666667,315
26-Nov-2018 00:00:00,-99.9166666666667,0,200,315
26-Nov-2018 01:00:00,-100,0,200,315
26-Nov-2018 02:00:00,-99,0,200,292.5
26-Nov-2018 03:00:00,-99.9166666666667,0,200,177
26-Nov-2018 04:00:00,-100,0,200,310.416666666667
26-Nov-2018 05:00:00,-100,0,200,306.416666666667
26-Nov-2018 06:00:00,-4.16666666666667,0,200,176.083333333333
26-Nov-2018 07:00:00,-76,0,200,309.916666666667
26-Nov-2018 08:00:00,-98.9166666666667,0,200,315
26-Nov-2018 09:00:00,-100,0,200,315
26-Nov-2018 10:00:00,-47.3333333333333,0,200,315
26-Nov-2018 11:00:00,-0.833333333333333,0,439.583333333333,266.916666666667
26-Nov-2018 12:00:00,95.8333333333333,0,450,315
26-Nov-2018 13:00:00,100,0,450,315
26-Nov-2018 14:00:00,100,0,450,315
26-Nov-2018 15:00:00,91.3333333333333,0,434,315
26-Nov-2018 16:00:00,18.0833333333333,154.25,450,131.583333333333
26-Nov-2018 17:00:00,61.9166666666667,161,404.166666666667,314
26-Nov-2018 18:00:00,41,161,432.25,315
26-Nov-2018 19:00:00,49.5833333333333,161,294.333333333333,315
26-Nov-2018 20:00:00,97.9166666666667,161,269.833333333333,315
26-Nov-2018 21:00:00,100,161,252.5,315
26-Nov-2018 22:00:00,52.0833333333333,83.3333333333333,260,315
26-Nov-2018 23:00:00,-29.5,80,201.666666666667,315
27-Nov-2018 00:00:00,22.5833333333333,3.25,8.33333333333333,315
27-Nov-2018 01:00:00,43.1666666666667,0,0,313.75
27-Nov-2018 02:00:00,-61.4166666666667,0,0,58.6666666666667
27-Nov-2018 03:00:00,-60.25,0,191.666666666667,-21.4166666666667
27-Nov-2018 04:00:00,-98.3333333333333,0,200,37.4166666666667
27-Nov-2018 05:00:00,-52,0,200,6.58333333333333
27-Nov-2018 06:00:00,45.8333333333333,0,200,-49.6666666666667
27-Nov-2018 07:00:00,40.4166666666667,0,200,242.166666666667
27-Nov-2018 08:00:00,73.5833333333333,0,8.33333333333333,315
27-Nov-2018 09:00:00,51.0833333333333,0,0,315
27-Nov-2018 10:00:00,60.5833333333333,158.083333333333,0,315
27-Nov-2018 11:00:00,22.6666666666667,165,153.333333333333,13.0833333333333
27-Nov-2018 12:00:00,72.75,165,160,0
27-Nov-2018 13:00:00,99,165,336.666666666667,95.8333333333333
27-Nov-2018 14:00:00,100,165,360,147.916666666667
27-Nov-2018 15:00:00,90.4166666666667,165,330,220.916666666667
27-Nov-2018 16:00:00,99.5833333333333,59.5,438.416666666667,-90.75
27-Nov-2018 17:00:00,90.4166666666667,142.25,214.083333333333,288.75
27-Nov-2018 18:00:00,99.6666666666667,81,306.25,315
27-Nov-2018 19:00:00,100,58.3333333333333,210.416666666667,315
27-Nov-2018 20:00:00,100,62.8333333333333,200,315
27-Nov-2018 21:00:00,100,85.1666666666667,200,18.8333333333333
27-Nov-2018 22:00:00,100,56.4166666666667,200,302.083333333333
27-Nov-2018 23:00:00,52.0833333333333,41.1666666666667,200,315
28-Nov-2018 00:00:00,-65,632.5,200,286.583333333333
28-Nov-2018 01:00:00,-46,660,200,1.83333333333333
28-Nov-2018 02:00:00,-97.6666666666667,637,200,-2.5
28-Nov-2018 03:00:00,-100,659,200,91.9166666666667
28-Nov-2018 04:00:00,-71.25,660,200,11.6666666666667
28-Nov-2018 05:00:00,-70,660,200,58.75
28-Nov-2018 06:00:00,-51.75,660,200,11.75
28-Nov-2018 07:00:00,-63.4166666666667,660,200,0
28-Nov-2018 08:00:00,-33.3333333333333,660,200,301.833333333333
28-Nov-2018 09:00:00,-25.25,660,343.75,315
28-Nov-2018 10:00:00,-20.1666666666667,660,206.25,315
28-Nov-2018 11:00:00,-0.75,660,317.833333333333,315
28-Nov-2018 12:00:00,0,660,205.083333333333,315
28-Nov-2018 13:00:00,-23.9166666666667,660,434.75,315
28-Nov-2018 14:00:00,-1,660,353.916666666667,315
28-Nov-2018 15:00:00,0,660,366.25,315
28-Nov-2018 16:00:00,-67.3076923076923,660,206.384615384615,-131.692307692308
28-Nov-2018 17:00:00,-69.0769230769231,660,200,144.230769230769
28-Nov-2018 18:00:00,-72.8333333333333,660,200,308.083333333333
28-Nov-2018 19:00:00,-34.5833333333333,660,200,315
28-Nov-2018 20:00:00,-23.4166666666667,660,200,315
28-Nov-2018 21:00:00,-15.3333333333333,660,200,315
28-Nov-2018 22:00:00,-74.5833333333333,660,200,315
28-Nov-2018 23:00:00,-22.4166666666667,660,200,315
29-Nov-2018 00:00:00,-83.25,660,8.33333333333333,290.166666666667
29-Nov-2018 01:00:00,-99.4166666666667,620.666666666667,0,-20.8333333333333
29-Nov-2018 02:00:00,-100,529.833333333333,0,109.75
29-Nov-2018 03:00:00,-100,496.25,0,274.333333333333
29-Nov-2018 04:00:00,-100,495,0,274.166666666667
29-Nov-2018 05:00:00,-100,518.916666666667,0,69.9166666666667
29-Nov-2018 06:00:00,-52.0833333333333,654.166666666667,0,-65.0833333333333
29-Nov-2018 07:00:00,-65.4166666666667,660,0,-236.166666666667
29-Nov-2018 08:00:00,-69.8333333333333,660,143.75,188
29-Nov-2018 09:00:00,-74.8333333333333,660,171.5,253.333333333333
29-Nov-2018 10:00:00,-3.16666666666667,660,150,315
29-Nov-2018 11:00:00,0,660,150,255.545454545455
29-Nov-2018 12:00:00,71.9166666666667,660,150,315
29-Nov-2018 13:00:00,73.0833333333333,660,150,315
29-Nov-2018 14:00:00,50.7857142857143,660,150,315
29-Nov-2018 15:00:00,24.9090909090909,660,150,315
29-Nov-2018 16:00:00,-94.8333333333333,660,140.416666666667,234.5
29-Nov-2018 17:00:00,-96.0833333333333,660,5.83333333333333,47.0833333333333
29-Nov-2018 18:00:00,-85,660,0,1.81818181818182
29-Nov-2018 19:00:00,-75.4166666666667,660,0,109.833333333333
29-Nov-2018 20:00:00,-40.5,660,0,163.416666666667
29-Nov-2018 21:00:00,-49.5833333333333,660,0,297.416666666667
29-Nov-2018 22:00:00,-64.4166666666667,660,143.75,315
29-Nov-2018 23:00:00,-98.5833333333333,660,131.833333333333,315
30-Nov-2018 00:00:00,-66.4166666666667,660,2.58333333333333,310.166666666667
30-Nov-2018 01:00:00,-93.75,660,0,315
30-Nov-2018 02:00:00,-95,501.833333333333,0,315
30-Nov-2018 03:00:00,-95,495,0,315
30-Nov-2018 04:00:00,-99.75,495,0,301.833333333333
30-Nov-2018 05:00:00,-100,504.583333333333,0,296.583333333333
30-Nov-2018 06:00:00,-42.5,552.916666666667,0,51.4166666666667
30-Nov-2018 07:00:00,-63.9166666666667,655.583333333333,0,73.25
30-Nov-2018 08:00:00,-41,660,143.75,315
30-Nov-2018 09:00:00,-15,660,208.916666666667,315
30-Nov-2018 10:00:00,-0.583333333333333,660,151.75,315
30-Nov-2018 11:00:00,-24,660,272.666666666667,315
30-Nov-2018 12:00:00,-25,660,248.666666666667,315
30-Nov-2018 13:00:00,-49,660,393.75,315
30-Nov-2018 14:00:00,-97.9166666666667,660,256.25,315
30-Nov-2018 15:00:00,-100,660,321.833333333333,315
30-Nov-2018 16:00:00,-100,660,454.333333333333,315
30-Nov-2018 17:00:00,-100,660,322.166666666667,315
30-Nov-2018 18:00:00,-100,660,453.333333333333,315
30-Nov-2018 19:00:00,-100,660,306.666666666667,315
30-Nov-2018 20:00:00,-100,660,156.25,315
30-Nov-2018 21:00:00,-69.3333333333333,660,150,315
30-Nov-2018 22:00:00,-98.6666666666667,660,150,315
30-Nov-2018 23:00:00,-76,660,186.5,315
01-Dec-2018 00:00:00,-27,660,229.5,315
01-Dec-2018 01:00:00,-53.75,660,161.083333333333,315
01-Dec-2018 02:00:00,-74.1666666666667,628.333333333333,86.5,315
01-Dec-2018 03:00:00,-64.4166666666667,500.5,3.5,315
01-Dec-2018 04:00:00,-93.6666666666667,402,0,315
01-Dec-2018 05:00:00,-95,332.833333333333,69.9166666666667,315
01-Dec-2018 06:00:00,-99.75,330,3,315
01-Dec-2018 07:00:00,-78.9166666666667,330,81.4166666666667,315
01-Dec-2018 08:00:00,-75.0833333333333,330,154.916666666667,315
01-Dec-2018 09:00:00,-98.9166666666667,465.083333333333,158,315
01-Dec-2018 10:00:00,-76,494,158,315
01-Dec-2018 11:00:00,-51,495,158,315
01-Dec-2018 12:00:00,-25,495,229.833333333333,315
01-Dec-2018 13:00:00,-24,501.666666666667,233,315
01-Dec-2018 14:00:00,-72.8333333333333,560.416666666667,155.583333333333,315
01-Dec-2018 15:00:00,-98.9166666666667,655.916666666667,158,315
01-Dec-2018 16:00:00,-100,660,223.333333333333,315
01-Dec-2018 17:00:00,-100,660,15.0833333333333,315
01-Dec-2018 18:00:00,-100,660,101.583333333333,315
01-Dec-2018 19:00:00,-100,659,85.8333333333333,315
01-Dec-2018 20:00:00,-100,659.916666666667,85,315
01-Dec-2018 21:00:00,-66.5,660,154.916666666667,315
01-Dec-2018 22:00:00,-60.25,660,88,283.333333333333
01-Dec-2018 23:00:00,-64.9166666666667,660,61,313.583333333333
02-Dec-2018 00:00:00,-74.5833333333333,660,218.083333333333,315
02-Dec-2018 01:00:00,-75,660,138.75,298.916666666667
02-Dec-2018 02:00:00,-51,660,221.25,315
02-Dec-2018 03:00:00,-97.9166666666667,660,138.75,315
02-Dec-2018 04:00:00,-100,501.833333333333,77.5,315
02-Dec-2018 05:00:00,-100,336.833333333333,75,315
02-Dec-2018 06:00:00,-100,488.083333333333,132.5,315
02-Dec-2018 07:00:00,-100,336.833333333333,77.5,315
02-Dec-2018 08:00:00,-68.3333333333333,169.916666666667,75,315
02-Dec-2018 09:00:00,-98.5833333333333,323,75,315
02-Dec-2018 10:00:00,-61.6666666666667,488.083333333333,75,315
02-Dec-2018 11:00:00,-42.75,613.833333333333,75,315
02-Dec-2018 12:00:00,-97.5833333333333,658.25,218.75,315
02-Dec-2018 13:00:00,-99,660,225,315
02-Dec-2018 14:00:00,-99,660,225,315
02-Dec-2018 15:00:00,-99.9166666666667,660,225,315
02-Dec-2018 16:00:00,-100,660,138.75,315
02-Dec-2018 17:00:00,-100,660,221.25,315
02-Dec-2018 18:00:00,-47.25,660,225,315
02-Dec-2018 19:00:00,-49.75,660,225,315
02-Dec-2018 20:00:00,-2.08333333333333,660,126.25,283.333333333333
02-Dec-2018 21:00:00,-64.1666666666667,660,217.5,313.583333333333
02-Dec-2018 22:00:00,-98.5833333333333,660,125.5,283.333333333333
02-Dec-2018 23:00:00,-100,660,75,282
03-Dec-2018 00:00:00,-76,156.083333333333,122.666666666667,298.416666666667
03-Dec-2018 01:00:00,-17.5,82.25,75.5,305.333333333333
03-Dec-2018 02:00:00,-28.4166666666667,3.25,182.166666666667,288
03-Dec-2018 03:00:00,4.58333333333333,0,79,313.583333333333
03-Dec-2018 04:00:00,8.91666666666667,0,75,314.5
03-Dec-2018 05:00:00,-34.0833333333333,4.75,75,303.75
03-Dec-2018 06:00:00,-35,0,75,282
03-Dec-2018 07:00:00,-6.25,0,75,282
03-Dec-2018 08:00:00,18,0,75,282
03-Dec-2018 09:00:00,-91.25,0,132.5,282
03-Dec-2018 10:00:00,-5.83333333333333,0,77.5,282
03-Dec-2018 11:00:00,-79.5,479.5,75,282
03-Dec-2018 12:00:00,-51.3333333333333,497.833333333333,132.5,313.583333333333
03-Dec-2018 13:00:00,-73.9166666666667,557.416666666667,145.5,315
03-Dec-2018 14:00:00,-75,582,77.9166666666667,315
03-Dec-2018 15:00:00,-98.9166666666667,656.75,212,315
03-Dec-2018 16:00:00,-76,660,230.833333333333,315
03-Dec-2018 17:00:00,-71.1666666666667,660,227.333333333333,315
03-Dec-2018 18:00:00,-62.4166666666667,660,225,306.333333333333
03-Dec-2018 19:00:00,-2.58333333333333,660,272.916666666667,314.583333333333
03-Dec-2018 20:00:00,-22,660,140.833333333333,315
03-Dec-2018 21:00:00,-68,660,135,283.333333333333
03-Dec-2018 22:00:00,-98.75,497.083333333333,77.5,282
03-Dec-2018 23:00:00,-100,336.666666666667,75,282
04-Dec-2018 00:00:00,-52.0833333333333,206.333333333333,75,313.583333333333
04-Dec-2018 01:00:00,-98.0769230769231,130.769230769231,75,315
04-Dec-2018 02:00:00,-100,180.666666666667,75,315
04-Dec-2018 03:00:00,-52.0833333333333,119.75,75,315
04-Dec-2018 04:00:00,-26,62.3333333333333,75,315
04-Dec-2018 05:00:00,-30.75,160.583333333333,75,315
04-Dec-2018 06:00:00,-49.1666666666667,481.25,75,296.75
04-Dec-2018 07:00:00,-50,653.083333333333,75,314.166666666667
04-Dec-2018 08:00:00,-50,501.833333333333,75,315
04-Dec-2018 09:00:00,-97.9166666666667,495,132.5,315
04-Dec-2018 10:00:00,-100,523.75,135,315
04-Dec-2018 11:00:00,-100,496.875,78.75,315
04-Dec-2018 12:00:00,-100,537.909090909091,75,315
